publish_year,label,url,source_page
2025,General-season buck deer draw results,https://wildlife.utah.gov/pdf/bg/2025/25_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2025,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2025/25_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2025,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2025/25_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2025,Youth draw-only elk draw results,https://wildlife.utah.gov/pdf/bg/2025/25_youth_elk.pdf,https://wildlife.utah.gov/biggame/odds
2025,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2025/25_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2025,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2025/25_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2025,Youth antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2025/25_youth_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
2025,Big game and antlerless bonus and preference point purchase results,https://wildlife.utah.gov/pdf/bg/2025/25_point-only_purchases_for_big_game_and_antlerless.pdf,https://wildlife.utah.gov/biggame/odds
2025,Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2025/25_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2025,Youth Dedicated Hunter deer draw results,https://wildlife.utah.gov/pdf/bg/2025/25_youth_dh_odds.pdf,https://wildlife.utah.gov/biggame/odds
2024,General-season buck deer draw results,https://wildlife.utah.gov/pdf/bg/2024/24_deer_odds.pdf,https://wildlife.utah.gov/biggame/odds
2024,Lifetime general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2024/24_lifetime_deer.pdf,https://wildlife.utah.gov/biggame/odds
2024,Youth general-season deer draw results,https://wildlife.utah.gov/pdf/bg/2024/24_youth_deer.pdf,https://wildlife.utah.gov/biggame/odds
2024,Youth draw-only elk bonus point draw results,https://wildlife.utah.gov/pdf/bg/2024/24_youth_elk.pdf,https://wildlife.utah.gov/biggame/odds
2024,Big game limited-entry &amp; once-in-a-lifetime draw results,https://wildlife.utah.gov/pdf/bg/2024/24_bg-odds.pdf,https://wildlife.utah.gov/biggame/odds
2024,Antlerless big game draw results,https://wildlife.utah.gov/pdf/bg/2024/24_antlerless_drawing_odds_report.pdf,https://wildlife.utah.gov/biggame/odds
