hunt_code,column,truth_value,built_value
EB3181,has_antlerless_draw,False,0
EB3182,youth_flag,False,0
EB3182,has_harvest,True,1
EB3182,has_bonus_draw,False,0
EB3182,has_antlerless_draw,False,0
EB3183,youth_flag,False,0
EB3183,has_harvest,True,1
EB3183,has_bonus_draw,False,0
EB3183,has_antlerless_draw,False,0
EB3184,youth_flag,False,0
EB3184,has_harvest,True,1
EB3184,has_bonus_draw,False,0
EB3184,has_antlerless_draw,False,0
EB3185,youth_flag,False,0
EB3185,has_harvest,True,1
EB3185,has_bonus_draw,False,0
EB3185,has_antlerless_draw,False,0
EB3186,youth_flag,False,0
EB3186,has_harvest,True,1
EB3186,has_bonus_draw,False,0
EB3186,has_antlerless_draw,False,0
EB3187,youth_flag,False,0
EB3187,has_harvest,True,1
EB3187,has_bonus_draw,False,0
EB3187,has_antlerless_draw,False,0
EB3188,youth_flag,False,0
EB3188,has_harvest,True,1
EB3188,has_bonus_draw,False,0
EB3188,has_antlerless_draw,False,0
EB3189,youth_flag,False,0
EB3189,has_harvest,True,1
EB3189,has_bonus_draw,False,0
EB3189,has_antlerless_draw,False,0
EB3190,youth_flag,False,0
EB3190,has_harvest,True,1
EB3190,has_bonus_draw,False,0
EB3190,has_antlerless_draw,False,0
EB3191,youth_flag,False,0
EB3191,has_harvest,True,1
EB3191,has_bonus_draw,False,0
EB3191,has_antlerless_draw,False,0
EB3192,youth_flag,False,0
EB3192,has_harvest,True,1
EB3192,has_bonus_draw,False,0
EB3192,has_antlerless_draw,False,0
EB3193,youth_flag,False,0
EB3193,has_harvest,True,1
EB3193,has_bonus_draw,False,0
EB3193,has_antlerless_draw,False,0
EB3194,youth_flag,False,0
EB3194,has_harvest,True,1
EB3194,has_bonus_draw,False,0
EB3194,has_antlerless_draw,False,0
EB3195,youth_flag,False,0
EB3195,has_harvest,True,1
EB3195,has_bonus_draw,False,0
EB3195,has_antlerless_draw,False,0
EB3196,youth_flag,False,0
EB3196,has_harvest,True,1
EB3196,has_bonus_draw,False,0
EB3196,has_antlerless_draw,False,0
EB3197,youth_flag,False,0
EB3197,has_harvest,True,1
EB3197,has_bonus_draw,False,0
EB3197,has_antlerless_draw,False,0
EB3198,youth_flag,False,0
EB3198,has_harvest,True,1
EB3198,has_bonus_draw,False,0
EB3198,has_antlerless_draw,False,0
EB3199,youth_flag,False,0
EB3199,has_harvest,True,1
EB3199,has_bonus_draw,False,0
EB3199,has_antlerless_draw,False,0
EB3205,youth_flag,False,0
EB3205,has_harvest,True,1
EB3205,has_bonus_draw,False,0
EB3205,has_antlerless_draw,False,0
EB3208,youth_flag,False,0
EB3208,has_harvest,True,1
EB3208,has_bonus_draw,False,0
EB3208,has_antlerless_draw,False,0
EB3209,youth_flag,False,0
EB3209,permits_2026_total,1,
EB3209,permit_status,TOTAL_ONLY,MISSING
EB3209,has_harvest,True,1
EB3209,has_bonus_draw,False,0
EB3209,has_antlerless_draw,False,0
EB3209,permit_overlay_source,8C1294DD__2025-27_conservation_permits.pdf,
EB3209,data_status,COMPLETE_TOTAL_ONLY,MISSING_CONSERVATION_SOURCE
EB3210,youth_flag,False,0
EB3210,has_harvest,True,1
EB3210,has_bonus_draw,False,0
EB3210,has_antlerless_draw,False,0
EB3500,youth_flag,False,0
EB3500,permits_2025_res,1,
EB3500,permits_2025_nr,0,
EB3500,permits_2025_total,1,
EB3500,has_harvest,True,1
EB3500,has_bonus_draw,False,0
EB3500,has_antlerless_draw,False,0
EB3501,youth_flag,False,0
EB3501,permits_2025_res,2,
EB3501,permits_2025_nr,0,
EB3501,permits_2025_total,2,
EB3501,has_harvest,True,1
EB3501,has_bonus_draw,False,0
EB3501,has_antlerless_draw,False,0
EB3502,youth_flag,False,0
EB3502,permits_2025_res,1,
EB3502,permits_2025_nr,0,
EB3502,permits_2025_total,1,
EB3502,has_harvest,True,1
EB3502,has_bonus_draw,False,0
EB3502,has_antlerless_draw,False,0
EB3503,youth_flag,False,0
EB3503,permits_2025_res,1,
EB3503,permits_2025_nr,0,
EB3503,permits_2025_total,1,
EB3503,has_harvest,True,1
EB3503,has_bonus_draw,False,0
EB3503,has_antlerless_draw,False,0
EB3504,youth_flag,False,0
EB3504,permits_2025_res,2,
EB3504,permits_2025_nr,0,
EB3504,permits_2025_total,2,
EB3504,has_harvest,True,1
EB3504,has_bonus_draw,False,0
EB3504,has_antlerless_draw,False,0
EB3505,youth_flag,False,0
EB3505,permits_2025_res,2,
EB3505,permits_2025_nr,0,
EB3505,permits_2025_total,2,
EB3505,has_harvest,True,1
EB3505,has_bonus_draw,False,0
EB3505,has_antlerless_draw,False,0
EB3506,youth_flag,False,0
EB3506,permits_2025_res,1,
EB3506,permits_2025_nr,0,
EB3506,permits_2025_total,1,
EB3506,has_harvest,True,1
EB3506,has_bonus_draw,False,0
EB3506,has_antlerless_draw,False,0
EB3508,youth_flag,False,0
EB3508,permits_2025_res,2,
EB3508,permits_2025_nr,0,
EB3508,permits_2025_total,2,
EB3508,has_harvest,True,1
EB3508,has_bonus_draw,False,0
EB3508,has_antlerless_draw,False,0
EB3509,youth_flag,False,0
EB3509,permits_2025_res,3,
EB3509,permits_2025_nr,0,
EB3509,permits_2025_total,3,
EB3509,has_harvest,True,1
EB3509,has_bonus_draw,False,0
EB3509,has_antlerless_draw,False,0
EB3511,youth_flag,False,0
EB3511,permits_2025_res,1,
EB3511,permits_2025_nr,0,
EB3511,permits_2025_total,1,
EB3511,has_harvest,True,1
EB3511,has_bonus_draw,False,0
EB3511,has_antlerless_draw,False,0
EB3514,youth_flag,False,0
EB3514,permits_2025_res,19,
EB3514,permits_2025_nr,0,
EB3514,permits_2025_total,19,
EB3514,has_harvest,True,1
EB3514,has_bonus_draw,False,0
EB3514,has_antlerless_draw,False,0
EB3515,youth_flag,False,0
EB3515,permits_2025_res,1,
EB3515,permits_2025_nr,0,
EB3515,permits_2025_total,1,
EB3515,has_harvest,True,1
EB3515,has_bonus_draw,False,0
EB3515,has_antlerless_draw,False,0
EB3516,youth_flag,False,0
EB3516,permits_2025_res,3,
EB3516,permits_2025_nr,0,
EB3516,permits_2025_total,3,
EB3516,has_harvest,True,1
EB3516,has_bonus_draw,False,0
EB3516,has_antlerless_draw,False,0
EB3517,youth_flag,False,0
EB3517,permits_2025_res,3,
EB3517,permits_2025_nr,0,
EB3517,permits_2025_total,3,
EB3517,has_harvest,True,1
EB3517,has_bonus_draw,False,0
EB3517,has_antlerless_draw,False,0
EB3519,youth_flag,False,0
EB3519,permits_2025_res,4,
EB3519,permits_2025_nr,0,
EB3519,permits_2025_total,4,
EB3519,has_harvest,True,1
EB3519,has_bonus_draw,False,0
EB3519,has_antlerless_draw,False,0
EB3520,youth_flag,False,0
EB3520,permits_2025_res,2,
EB3520,permits_2025_nr,0,
EB3520,permits_2025_total,2,
EB3520,has_harvest,True,1
EB3520,has_bonus_draw,False,0
EB3520,has_antlerless_draw,False,0
EB3521,youth_flag,False,0
EB3521,permits_2025_res,10,
EB3521,permits_2025_nr,0,
EB3521,permits_2025_total,10,
EB3521,has_harvest,True,1
EB3521,has_bonus_draw,False,0
EB3521,has_antlerless_draw,False,0
EB3522,youth_flag,False,0
EB3522,permits_2025_res,1,
EB3522,permits_2025_nr,0,
EB3522,permits_2025_total,1,
EB3522,has_harvest,True,1
EB3522,has_bonus_draw,False,0
EB3522,has_antlerless_draw,False,0
EB3523,youth_flag,False,0
EB3523,permits_2025_res,2,
EB3523,permits_2025_nr,0,
EB3523,permits_2025_total,2,
EB3523,has_harvest,True,1
EB3523,has_bonus_draw,False,0
EB3523,has_antlerless_draw,False,0
EB3524,youth_flag,False,0
EB3524,permits_2025_res,2,
EB3524,permits_2025_nr,0,
EB3524,permits_2025_total,2,
EB3524,has_harvest,True,1
EB3524,has_bonus_draw,False,0
EB3524,has_antlerless_draw,False,0
EB3525,youth_flag,False,0
EB3525,permits_2025_res,2,
EB3525,permits_2025_nr,0,
EB3525,permits_2025_total,2,
EB3525,has_harvest,True,1
EB3525,has_bonus_draw,False,0
EB3525,has_antlerless_draw,False,0
EB3526,youth_flag,False,0
EB3526,permits_2025_res,2,
EB3526,permits_2025_nr,0,
EB3526,permits_2025_total,2,
EB3526,has_harvest,True,1
EB3526,has_bonus_draw,False,0
EB3526,has_antlerless_draw,False,0
EB3527,youth_flag,False,0
EB3527,permits_2025_res,1,
EB3527,permits_2025_nr,0,
EB3527,permits_2025_total,1,
EB3527,has_harvest,True,1
EB3527,has_bonus_draw,False,0
EB3527,has_antlerless_draw,False,0
EB3528,youth_flag,False,0
EB3528,permits_2025_res,1,
EB3528,permits_2025_nr,0,
EB3528,permits_2025_total,1,
EB3528,has_harvest,True,1
EB3528,has_bonus_draw,False,0
EB3528,has_antlerless_draw,False,0
EB3529,youth_flag,False,0
EB3529,permits_2025_res,2,
EB3529,permits_2025_nr,0,
EB3529,permits_2025_total,2,
EB3529,has_harvest,True,1
EB3529,has_bonus_draw,False,0
EB3529,has_antlerless_draw,False,0
EB3530,youth_flag,False,0
EB3530,permits_2025_res,1,
EB3530,permits_2025_nr,0,
EB3530,permits_2025_total,1,
EB3530,has_harvest,True,1
EB3530,has_bonus_draw,False,0
EB3530,has_antlerless_draw,False,0
EB3531,youth_flag,False,0
EB3531,permits_2025_res,2,
EB3531,permits_2025_nr,0,
EB3531,permits_2025_total,2,
EB3531,has_harvest,True,1
EB3531,has_bonus_draw,False,0
EB3531,has_antlerless_draw,False,0
EB3532,youth_flag,False,0
EB3532,permits_2025_res,1,
EB3532,permits_2025_nr,0,
EB3532,permits_2025_total,1,
EB3532,has_harvest,True,1
EB3532,has_bonus_draw,False,0
EB3532,has_antlerless_draw,False,0
EB3533,youth_flag,False,0
EB3533,permits_2025_res,1,
EB3533,permits_2025_nr,0,
EB3533,permits_2025_total,1,
EB3533,has_harvest,True,1
EB3533,has_bonus_draw,False,0
EB3533,has_antlerless_draw,False,0
EB3534,youth_flag,False,0
EB3534,permits_2025_res,2,
EB3534,permits_2025_nr,0,
EB3534,permits_2025_total,2,
EB3534,has_harvest,True,1
EB3534,has_bonus_draw,False,0
EB3534,has_antlerless_draw,False,0
EB3536,youth_flag,False,0
EB3536,permits_2025_res,5,
EB3536,permits_2025_nr,0,
EB3536,permits_2025_total,5,
EB3536,has_harvest,True,1
EB3536,has_bonus_draw,False,0
EB3536,has_antlerless_draw,False,0
EB3538,youth_flag,False,0
EB3538,permits_2025_res,1,
EB3538,permits_2025_nr,0,
EB3538,permits_2025_total,1,
EB3538,has_harvest,True,1
EB3538,has_bonus_draw,False,0
EB3538,has_antlerless_draw,False,0
EB3540,youth_flag,False,0
EB3540,permits_2025_res,2,
EB3540,permits_2025_nr,0,
EB3540,permits_2025_total,2,
EB3540,has_harvest,True,1
EB3540,has_bonus_draw,False,0
EB3540,has_antlerless_draw,False,0
EB3541,youth_flag,False,0
EB3541,permits_2025_res,1,
EB3541,permits_2025_nr,0,
EB3541,permits_2025_total,1,
EB3541,has_harvest,True,1
EB3541,has_bonus_draw,False,0
EB3541,has_antlerless_draw,False,0
EB3543,youth_flag,False,0
EB3543,permits_2025_res,3,
EB3543,permits_2025_nr,0,
EB3543,permits_2025_total,3,
EB3543,has_harvest,True,1
EB3543,has_bonus_draw,False,0
EB3543,has_antlerless_draw,False,0
EB3544,youth_flag,False,0
EB3544,permits_2025_res,2,
EB3544,permits_2025_nr,0,
EB3544,permits_2025_total,2,
EB3544,has_harvest,True,1
EB3544,has_bonus_draw,False,0
EB3544,has_antlerless_draw,False,0
EB3545,youth_flag,False,0
EB3545,permits_2025_res,3,
EB3545,permits_2025_nr,0,
EB3545,permits_2025_total,3,
EB3545,has_harvest,True,1
EB3545,has_bonus_draw,False,0
EB3545,has_antlerless_draw,False,0
EB3546,youth_flag,False,0
EB3546,permits_2025_res,1,
EB3546,permits_2025_nr,0,
EB3546,permits_2025_total,1,
EB3546,has_harvest,True,1
EB3546,has_bonus_draw,False,0
EB3546,has_antlerless_draw,False,0
EB3547,youth_flag,False,0
EB3547,permits_2025_res,1,
EB3547,permits_2025_nr,0,
EB3547,permits_2025_total,1,
EB3547,has_harvest,True,1
EB3547,has_bonus_draw,False,0
EB3547,has_antlerless_draw,False,0
EB3548,youth_flag,False,0
EB3548,permits_2025_res,1,
EB3548,permits_2025_nr,0,
EB3548,permits_2025_total,1,
EB3548,has_harvest,True,1
EB3548,has_bonus_draw,False,0
EB3548,has_antlerless_draw,False,0
EB3549,youth_flag,False,0
EB3549,permits_2025_res,1,
EB3549,permits_2025_nr,0,
EB3549,permits_2025_total,1,
EB3549,has_harvest,True,1
EB3549,has_bonus_draw,False,0
EB3549,has_antlerless_draw,False,0
EB3550,youth_flag,False,0
EB3550,permits_2025_res,2,
EB3550,permits_2025_nr,0,
EB3550,permits_2025_total,2,
EB3550,has_harvest,True,1
EB3550,has_bonus_draw,False,0
EB3550,has_antlerless_draw,False,0
EB3551,youth_flag,False,0
EB3551,permits_2025_res,1,
EB3551,permits_2025_nr,0,
EB3551,permits_2025_total,1,
EB3551,has_harvest,True,1
EB3551,has_bonus_draw,False,0
EB3551,has_antlerless_draw,False,0
EB3552,youth_flag,False,0
EB3552,permits_2025_res,1,
EB3552,permits_2025_nr,0,
EB3552,permits_2025_total,1,
EB3552,has_harvest,True,1
EB3552,has_bonus_draw,False,0
EB3552,has_antlerless_draw,False,0
EB3553,youth_flag,False,0
EB3553,permits_2025_res,2,
EB3553,permits_2025_nr,0,
EB3553,permits_2025_total,2,
EB3553,has_harvest,True,1
EB3553,has_bonus_draw,False,0
EB3553,has_antlerless_draw,False,0
EB3554,youth_flag,False,0
EB3554,permits_2025_res,1,
EB3554,permits_2025_nr,0,
EB3554,permits_2025_total,1,
EB3554,has_harvest,True,1
EB3554,has_bonus_draw,False,0
EB3554,has_antlerless_draw,False,0
EB3555,youth_flag,False,0
EB3555,permits_2025_res,2,
EB3555,permits_2025_nr,0,
EB3555,permits_2025_total,2,
EB3555,has_harvest,True,1
EB3555,has_bonus_draw,False,0
EB3555,has_antlerless_draw,False,0
EB3557,youth_flag,False,0
EB3557,permits_2025_res,2,
EB3557,permits_2025_nr,0,
EB3557,permits_2025_total,2,
EB3557,has_harvest,True,1
EB3557,has_bonus_draw,False,0
EB3557,has_antlerless_draw,False,0
EB3558,youth_flag,False,0
EB3558,permits_2025_res,1,
EB3558,permits_2025_nr,0,
EB3558,permits_2025_total,1,
EB3558,has_harvest,True,1
EB3558,has_bonus_draw,False,0
EB3558,has_antlerless_draw,False,0
EB3559,youth_flag,False,0
EB3559,permits_2025_res,2,
EB3559,permits_2025_nr,0,
EB3559,permits_2025_total,2,
EB3559,has_harvest,True,1
EB3559,has_bonus_draw,False,0
EB3559,has_antlerless_draw,False,0
EB3562,youth_flag,False,0
EB3562,permits_2025_res,1,
EB3562,permits_2025_nr,0,
EB3562,permits_2025_total,1,
EB3562,has_harvest,True,1
EB3562,has_bonus_draw,False,0
EB3562,has_antlerless_draw,False,0
EB3564,youth_flag,False,0
EB3564,permits_2025_res,2,
EB3564,permits_2025_nr,0,
EB3564,permits_2025_total,2,
EB3564,has_harvest,True,1
EB3564,has_bonus_draw,False,0
EB3564,has_antlerless_draw,False,0
EB3565,youth_flag,False,0
EB3565,permits_2025_res,1,
EB3565,permits_2025_nr,0,
EB3565,permits_2025_total,1,
EB3565,has_harvest,True,1
EB3565,has_bonus_draw,False,0
EB3565,has_antlerless_draw,False,0
EB3603,youth_flag,False,0
EB3603,permits_2025_res,1,
EB3603,permits_2025_nr,0,
EB3603,permits_2025_total,1,
EB3603,has_harvest,True,1
EB3603,has_bonus_draw,False,0
EB3603,has_antlerless_draw,False,0
EB3604,youth_flag,False,0
EB3604,permits_2025_res,1,
EB3604,permits_2025_nr,0,
EB3604,permits_2025_total,1,
EB3604,has_harvest,True,1
EB3604,has_bonus_draw,False,0
EB3604,has_antlerless_draw,False,0
EB3606,youth_flag,False,0
EB3606,permits_2025_res,1,
EB3606,permits_2025_nr,0,
EB3606,permits_2025_total,1,
EB3606,has_harvest,True,1
EB3606,has_bonus_draw,False,0
EB3606,has_antlerless_draw,False,0
EB3607,youth_flag,False,0
EB3607,permits_2025_res,1,
EB3607,permits_2025_nr,0,
EB3607,permits_2025_total,1,
EB3607,has_harvest,True,1
EB3607,has_bonus_draw,False,0
EB3607,has_antlerless_draw,False,0
EB3608,youth_flag,False,0
EB3608,permits_2025_res,1,
EB3608,permits_2025_nr,0,
EB3608,permits_2025_total,1,
EB3608,has_harvest,True,1
EB3608,has_bonus_draw,False,0
EB3608,has_antlerless_draw,False,0
EB3610,youth_flag,False,0
EB3610,permits_2025_res,2,
EB3610,permits_2025_nr,0,
EB3610,permits_2025_total,2,
EB3610,has_harvest,True,1
EB3610,has_bonus_draw,False,0
EB3610,has_antlerless_draw,False,0
EB3611,youth_flag,False,0
EB3611,permits_2025_res,2,
EB3611,permits_2025_nr,0,
EB3611,permits_2025_total,2,
EB3611,has_harvest,True,1
EB3611,has_bonus_draw,False,0
EB3611,has_antlerless_draw,False,0
EB3613,youth_flag,False,0
EB3613,permits_2025_res,1,
EB3613,permits_2025_nr,0,
EB3613,permits_2025_total,1,
EB3613,has_harvest,True,1
EB3613,has_bonus_draw,False,0
EB3613,has_antlerless_draw,False,0
EB3614,youth_flag,False,0
EB3614,permits_2025_res,1,
EB3614,permits_2025_nr,0,
EB3614,permits_2025_total,1,
EB3614,has_harvest,True,1
EB3614,has_bonus_draw,False,0
EB3614,has_antlerless_draw,False,0
EB3619,youth_flag,False,0
EB3619,permits_2025_res,10,
EB3619,permits_2025_nr,0,
EB3619,permits_2025_total,10,
EB3619,has_harvest,True,1
EB3619,has_bonus_draw,False,0
EB3619,has_antlerless_draw,False,0
EB3620,youth_flag,False,0
EL3000,youth_flag,False,0
EL3000,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3000,has_harvest,True,1
EL3000,has_bonus_draw,False,0
EL3000,has_antlerless_draw,False,0
EL3000,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3000,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3000,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3002,youth_flag,False,0
EL3002,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3002,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3002,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3002,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3003,youth_flag,False,0
EL3003,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3003,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3003,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3003,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3005,youth_flag,False,0
EL3005,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3005,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3005,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3005,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3006,youth_flag,False,0
EL3006,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3006,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3006,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3006,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3008,youth_flag,False,0
EL3008,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3008,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3008,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3008,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3009,youth_flag,False,0
EL3009,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3009,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3009,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3009,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3010,youth_flag,False,0
EL3010,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3010,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3010,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3010,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3011,youth_flag,False,0
EL3011,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3011,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3011,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3011,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3013,youth_flag,False,0
EL3013,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3013,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3013,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3013,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3015,youth_flag,False,0
EL3015,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3015,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3015,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3015,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3018,youth_flag,False,0
EL3018,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3018,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3018,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3018,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3019,youth_flag,False,0
EL3019,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3019,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3019,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3019,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3020,youth_flag,False,0
EL3020,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3020,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3020,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3020,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3022,youth_flag,False,0
EL3022,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3022,has_harvest,True,1
EL3022,has_bonus_draw,False,0
EL3022,has_antlerless_draw,False,0
EL3022,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3022,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3022,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3024,youth_flag,False,0
EL3024,permit_status,NO_QUOTA_PUBLISHED,MISSING
EL3024,has_harvest,True,1
EL3024,has_bonus_draw,False,0
EL3024,has_antlerless_draw,False,0
EL3024,permit_overlay_source,2026_elk_limitedentry_maturebull_privatelands.xlsx,
EL3024,source_authority,Utah DWR Hunt Planner,official_uploaded_source
EL3024,data_status,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,MISSING_PRIVATE_LAND_SOURCE
EL3025,youth_flag,False,0
