"row_number","species","area","condition","average_value","source_row","organization","hunt_class"
"1","Antlerless Elk","Cache","Any Legal Weapon","800","1","RMEF","RMEF"
"2","Antlerless Elk","Cache","Any Legal Weapon","800","2","WCF","WCF"
"3","Antlerless Elk","Cache","Any Legal Weapon","800","3","NWTF","NWTF"
"4","Antlerless Elk","Cache","Any Legal Weapon","800","4","RMEF","RMEF"
"5","Antlerless Elk","Fishlake","Any Legal Weapon","2279.17","5","SCI","SCI"
"6","Antlerless Elk","Fishlake","Any Legal Weapon","2279.17","6","SFW","SFW"
"7","Antlerless Elk","Fishlake","Any Legal Weapon","2279.17","7","SFW","SFW"
"8","Antlerless Elk","Fishlake","Any Legal Weapon","2279.17","8","SFW","SFW"
"9","Antlerless Elk","La Sal","Any Legal Weapon","800","9","NWTF","NWTF"
"10","Antlerless Elk","La Sal","Any Legal Weapon","800","10","UAA","UAA"
"11","Antlerless Elk","La Sal","Any Legal Weapon","800","11","WCF","WCF"
"12","Antlerless Elk","La Sal","Any Legal Weapon","800","12","WCF","WCF"
"13","Antlerless Elk","Manti","Any Legal Weapon","2108.33","13","SFW","SFW"
"14","Antlerless Elk","Manti","Any Legal Weapon","2108.33","14","MDF","MDF"
"15","Antlerless Elk","Manti","Any Legal Weapon","2108.33","15","SFW","SFW"
"16","Antlerless Elk","Manti","Any Legal Weapon","2108.33","16","SFW","SFW"
"17","Antlerless Elk","Wasatch Mtns","Any Legal Weapon","2237.5","17","RMEF","RMEF"
"18","Antlerless Elk","Wasatch Mtns","Any Legal Weapon","2237.5","18","MDF","MDF"
"19","Antlerless Elk","Wasatch Mtns","Any Legal Weapon","2237.5","19","SFW","SFW"
"20","Antlerless Elk","Wasatch Mtns","Any Legal Weapon","2237.5","20","SFW","SFW"
"21","Bear","Beaver","Multiseason","9500","21","MDF","MDF"
"22","Bear","Book Cliffs, Bitter Creek/South","Multiseason","5283.33","22","SFW","SFW"
"23","Bear","Book Cliffs, Bitter Creek/South","Multiseason","5283.33","23","MDF","MDF"
"24","Bear","Book Cliffs, Bitter Creek/South","Multiseason","5283.33","24","SFW","SFW"
"25","Bear","Book Cliffs, Bitter Creek/South","Multiseason","5283.33","25","SFW","SFW"
"26","Bear","Book Cliffs, Little Creek Roadless","Multiseason","3333.33","26","SFW","SFW"
"27","Bear","Boulder/Kaiparowits","Multiseason","3983.33","27","SFW","SFW"
"28","Bear","Boulder/Kaiparowits","Multiseason","3983.33","28","SFW","SFW"
"29","Bear","Boulder/Kaiparowits","Multiseason","3983.33","29","SFW","SFW"
"30","Bear","Boulder/Kaiparowits","Multiseason","3983.33","30","SFW","SFW"
"31","Bear","Chalk Creek/East Canyon/Morgan-South Rich","Multiseason","2850","31","DSC","DSC"
"32","Bear","Diamond Mtn/Vernal/Bonanza","Multiseason","4875","32","MDF","MDF"
"33","Bear","Diamond Mtn/Vernal/Bonanza","Multiseason","4875","33","SFW","SFW"
"34","Bear","Fishlake/Thousand Lakes","Multiseason","13833.33","34","SFW","SFW"
"35","Bear","Kamas/North Slope, Summit","Multiseason","4750","35","MDF","MDF"
"36","Bear","La Sal","Multiseason","8370.83","36","UHA","UHA"
"37","Bear","La Sal","Multiseason","8370.83","37","SFW","SFW"
"38","Bear","La Sal","Multiseason","8370.83","38","MDF","MDF"
"39","Bear","La Sal","Multiseason","8370.83","39","SFW","SFW"
"40","Bear","Manti-North","Multiseason","5133.33","40","UHA","UHA"
"41","Bear","Manti-North","Multiseason","5133.33","41","MDF","MDF"
"42","Bear","Manti-North","Multiseason","5133.33","42","SFW","SFW"
"43","Bear","Manti-South/San Rafael, North","Multiseason","9611.11","43","MDF","MDF"
"44","Bear","Manti-South/San Rafael, North","Multiseason","9611.11","44","MDF","MDF"
"45","Bear","Manti-South/San Rafael, North","Multiseason","9611.11","45","SFW","SFW"
"46","Bear","Nebo","Multiseason","5266.67","46","UHA","UHA"
"47","Bear","Nine Mile","Multiseason","2255.56","47","SFW","SFW"
"48","Bear","Nine Mile","Multiseason","2255.56","48","SFW","SFW"
"49","Bear","Nine Mile","Multiseason","2255.56","49","SFW","SFW"
"50","Bear","Nine Mile","Multiseason","2255.56","50","SFW","SFW"
"51","Bear","Panguitch Lake/Zion","Multiseason","6166.67","51","MDF","MDF"
"52","Bear","Paunsaugunt","Multiseason","4000","52","SFW","SFW"
"53","Bear","San Juan","Multiseason","5320.83","53","UHA","UHA"
"54","Bear","San Juan","Multiseason","5320.83","54","SFW","SFW"
"55","Bear","San Juan","Multiseason","5320.83","55","SFW","SFW"
"56","Bear","San Juan","Multiseason","5320.83","56","MDF","MDF"
"57","Bear","Wasatch Mtns, Avintaquin/Currant Creek","Multiseason","4333.33","57","SFW","SFW"
"58","Bear","Wasatch Mtns, Avintaquin/Currant Creek","Multiseason","4333.33","58","SFW","SFW"
"59","Bear","Wasatch Mtns, West-Central","Multiseason","4716.67","59","UAA","UAA"
"60","Bear","Wasatch Mtns, West-Central","Multiseason","4716.67","60","SFW","SFW"
"61","Bear","Wasatch Mtns, West-Central","Multiseason","4716.67","61","MDF","MDF"
"62","Bear","Wasatch Mtns, West-Central","Multiseason","4716.67","62","SFW","SFW"
"63","Bear","Yellowstone","Multiseason","3500","63","WCF","WCF"
"64","Bear","Statewide","Multiseason","15666.67","64","MDF","MDF"
"65","Bison","Book Cliffs, Bitter Creek, Hunter's Choice","Any Legal Weapon","35000","65","UWSF","UWSF"
"66","Bison","Book Cliffs, Little Creek/South, Hunter's Choice","Any Legal Weapon","35000","66","SFW","SFW"
"67","Bison","Henry Mtns, Hunter's Choice (early)","Any Legal Weapon","68333.33","67","RMEF","RMEF"
"68","Bison","Henry Mtns, Cow Only (late)","Any Legal Weapon","9166.67","68","SFW","SFW"
"69","Bison","Henry Mtns, Hunter's Choice (late)","Any Legal Weapon","40333.33","69","SCI","SCI"
"70","Bison","Statewide","Any Legal Weapon","121666.67","70","SFW","SFW"
"71","Desert Bighorn Sheep","Kaiparowits, East","Any Legal Weapon","88333.33","71","UWSF","UWSF"
