hunt_code,boundary_id,hunt_name,species,hunt_class,hunt_type,draw_family,weapon,sex_type,youth_flag,eligibility_class,season,permits_2025_res,permits_2025_nr,permits_2025_total,avg_points_2025,hunters_2025,harvest_2025,success_percent_2025,avg_days_2025,satisfaction_2025,access_type,permits_2026_res,permits_2026_nr,permits_2026_total,permit_status,permit_allocation_type,permit_source_authority,permit_note,has_harvest,has_bonus_draw,has_antlerless_draw,source_file,permit_overlay_source,source_authority,data_status,permits_2025_draw_res,permits_2025_draw_nr,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,draw_2025_species_section,permits_2025_draw_total
DB1294,741,Spring Creek Acres CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,3.0,75.0,2.3,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,158,173,Bonus Point Draw Results,,1
DB1295,546,Spring Creek/Dodge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,6.0,0.0,6.0,,56.0,50.0,89.3,3.3,4.5,CWMU,,,6,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,6,0,159,174,Bonus Point Draw Results,,6
DB1298,562,Strawberry Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,4.0,80.0,4.3,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,160,175,Bonus Point Draw Results,,1
DB1299,547,Summit Point CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,3.0,0.0,3.0,,23.0,22.0,95.7,4.7,3.9,CWMU,,,3,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,3,0,161,176,Bonus Point Draw Results,,3
DB1300,602,Thatcher Mountain CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,2.0,50.0,3.5,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,162,177,Bonus Point Draw Results,,1
DB1301,553,Three C CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,20.0,16.0,80.0,6.2,4.5,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,163,178,Bonus Point Draw Results,,2
DB1303,492,North Peaks CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,4.0,80.0,3.5,3.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,164,179,Bonus Point Draw Results,,1
DB1304,521,Two Bear CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,10.0,100.0,3.0,4.4,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,165,180,Bonus Point Draw Results,,1
DB1305,586,Wallsburg CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,3.0,60.0,5.4,3.4,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,166,181,Bonus Point Draw Results,,1
DB1306,499,Washakie CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,10.0,100.0,2.3,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,167,182,Bonus Point Draw Results,,1
DB1308,511,West Hills CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,14.0,13.0,92.9,3.3,4.7,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,168,183,Bonus Point Draw Results,,2
DB1309,805,West Willow Creek Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,5.0,0.0,5.0,,23.0,22.0,95.7,2.8,4.5,CWMU,,,5,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,5,0,169,184,Bonus Point Draw Results,,5
DB1310,488,White's Valley CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,10.0,9.0,90.0,5.1,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,170,185,Bonus Point Draw Results,,2
DB1312,571,Woodruff Creek South CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,2.0,2.0,100.0,2.5,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,171,186,Bonus Point Draw Results,,1
DB1317,580,Jacob's Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,7.0,70.0,3.3,5.0,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,172,187,Bonus Point Draw Results,,1
DB1322,826,Pahvant Ensign CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,8.0,80.0,3.3,4.9,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,174,189,Bonus Point Draw Results,,1
DB1323,827,Rock House CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,4.0,100.0,9.0,4.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,175,190,Bonus Point Draw Results,,1
DB1325,516,Double Cone CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,4.0,57.1,3.5,1.8,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,177,192,Bonus Point Draw Results,,1
DB1326,856,Rosette CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,3.0,75.0,2.3,3.5,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,178,193,Bonus Point Draw Results,,1
DB1327,858,Mountain Sky Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,7.0,5.0,71.4,5.6,4.7,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,179,194,Bonus Point Draw Results,,1
DB1328,494,Clear Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,1.0,20.0,5.6,4.2,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,180,195,Bonus Point Draw Results,,1
DB1330,876,Iron Spring CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,1.0,1.0,100.0,5.0,3.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,181,196,Bonus Point Draw Results,,1
DB1331,875,Raft River CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,10.0,9.0,90.0,4.8,5.0,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,182,197,Bonus Point Draw Results,,2
DB1332,874,West Ridge CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,5.0,0.0,5.0,,35.0,21.0,60.0,5.6,3.7,CWMU,,,5,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,5,0,183,198,Bonus Point Draw Results,,5
DB1333,878,5S CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,16.0,5.0,31.3,4.0,3.1,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,184,199,Bonus Point Draw Results,,2
DB1334,526,Alton - Cactus Buck CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,5.0,5.0,100.0,3.0,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,185,200,Bonus Point Draw Results,,1
DB1335,892,Big Piney Ranch CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,4.0,100.0,3.0,5.0,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,186,201,Bonus Point Draw Results,,1
DB1336,890,First Light CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,8.0,6.0,75.0,3.8,4.2,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,187,202,Bonus Point Draw Results,,1
DB1337,556,Little Pole Canyon CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,2.0,0.0,0.0,6.5,3.5,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,188,203,Bonus Point Draw Results,,1
DB1341,908,Dry Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,10.0,8.0,80.0,2.3,4.5,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,189,204,Bonus Point Draw Results,,1
DB1342,905,Faust Valley CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,1.0,0.0,1.0,,4.0,4.0,100.0,3.0,3.3,CWMU,,,1,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,1,0,190,205,Bonus Point Draw Results,,1
DB1347,509,The Rose of Snowville CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,2.0,0.0,2.0,,6.0,4.0,66.7,4.3,4.0,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,2,0,194,209,Bonus Point Draw Results,,2
DB1349,524,Weber Florence Creek/Stillman Creek CWMU,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,9.0,0.0,9.0,,75.0,57.0,76.0,3.5,4.6,CWMU,,,9,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,9,0,196,211,Bonus Point Draw Results,,9
DB1351,923,The Dirty Dozen,Deer,CWMU,CWMU,NONE,Any Legal Weapon,Buck,False,STANDARD,Contact Operator for 2026 season dates,,,,,,,,,,CWMU,,,2,TOTAL_ONLY,CWMU_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cwmu.csv; no resident/nonresident split published in this source.,,,,buck_deer.xlsx,2026_deer_buck_cwmu.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1058,163,Paunsaugunt,Deer,Cactus Buck,Cactus Buck,NONE,Any Legal Weapon,Buck,False,STANDARD,Nov 02 2026 - Nov 20 2026,27.0,3.0,30.0,,27.0,10.0,37.0,8.3,2.8,Public,20,,20,TOTAL_ONLY,SPECIAL_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_cactus.csv; no resident/nonresident split published in this source.,True,True,False,buck_deer.xlsx,2026_deer_buck_cactus.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,27,3,50,65,Bonus Point Draw Results,,30
DB1056,7,Book Cliffs (North & South),Deer,Conservation,Conservation,NONE,Any Legal Weapon,Buck,False,STANDARD,"Oct 17, 2026 - Oct 25, 2026",,,,,2.0,1.0,50.0,3.0,5.0,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_buck_conservation.csv; no quota or permit total published in uploaded source.,True,False,False,BUCK DEER.csv,2026_deer_buck_conservation.csv,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB1075,7,Book Cliffs (North & South),Deer,Conservation,Conservation,NONE,Archery,Buck,False,STANDARD,Aug 16 2025 - Sept 12 2025,,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_buck_conservation.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_buck_conservation.csv,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB1118,108,Dolores Triangle,Deer,Conservation,Conservation,NONE,Multiseason,Buck,False,STANDARD,"Arch: Oct 31-Nov 13, 2026 | Any Legal Weapon: Nov 14-22, 2026 | Muzz: Nov 23-Dec 1, 2026",,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_buck_conservation.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_buck_conservation.csv,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB1076,7,Book Cliffs (North & South),Deer,Conservation,Conservation,NONE,Muzzleloader,Buck,False,STANDARD,Sept 24 2025 - Oct 02 2025,,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_buck_conservation.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_buck_conservation.csv,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB0008,DB0008_EXT_ARCH_2026,Extended Archery Deer,Deer,Extended Archery,Extended Archery,NONE,Archery,Hunters Choice,False,STANDARD,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",,,,,1352.0,288.0,21.3,9.5,3.3,Public,,,2000,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_hunter_choice.csv; no resident/nonresident split published in this source.,True,False,False,deer hunter's choice.xlsx,2026_deer_hunter_choice.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DA1009,169,"Pine Valley, Enterprise",Deer,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Aug 01 2025 - Aug 15 2025,20.0,0.0,20.0,,23.0,23.0,100.0,1.6,4.6,Public,,,25,TOTAL_ONLY,DWR_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_antlerless_general.csv; no resident/nonresident split published in this source.,True,False,True,antlerless deer.xlsx,2026_deer_antlerless_general.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DA1027,77,"East Canyon, Davis-North Salt Lake",Deer,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Aug 01 2025 - Sep 15 2025,24.0,0.0,24.0,,27.0,19.0,70.4,2.7,4.2,Public,,,30,TOTAL_ONLY,DWR_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_antlerless_general.csv; no resident/nonresident split published in this source.,True,False,True,antlerless deer.xlsx,2026_deer_antlerless_general.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DA1041,6,"Nine Mile, Green River Valley",Deer,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Oct 04 2025 - Oct 26 2025,11.0,1.0,12.0,,10.0,6.0,60.0,2.3,3.8,Public,,,15,TOTAL_ONLY,DWR_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_antlerless_general.csv; no resident/nonresident split published in this source.,True,False,True,antlerless deer.xlsx,2026_deer_antlerless_general.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DA1047,895,Vernal-Ouray Valley,Deer,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,False,STANDARD,Sep 27 2025 - Dec 12 2025,18.0,2.0,20.0,,15.0,4.0,26.7,3.5,1.6,Public,,,25,TOTAL_ONLY,DWR_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_antlerless_general.csv; no resident/nonresident split published in this source.,True,False,True,antlerless deer.xlsx,2026_deer_antlerless_general.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1531,607,Box Elder,Deer,General Season,General Season,NONE,Any Legal Weapon (Late),Buck,False,STANDARD,Oct 17 2026 - Oct 25 2026,,,,,1695.0,573.0,33.8,4.1,3.2,Public,2080,,2080,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,True,False,False,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1533,619,Manti/San Rafael,Deer,General Season,General Season,NONE,Any Legal Weapon (Late),Buck,False,STANDARD,Oct 17 2026 - Oct 25 2026,,,,,4060.0,1921.0,47.3,4.0,3.5,Public,5400,,5400,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,True,False,False,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1534,616,Nebo,Deer,General Season,General Season,NONE,Any Legal Weapon (Late),Buck,False,STANDARD,Oct 17 2026 - Oct 25 2026,,,,,2544.0,1153.0,45.3,4.1,3.4,Public,3180,,3180,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,True,False,False,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
