boundary_id,boundary_name,source_file,source_type,source_date
763,Fillmore (turkey),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
764,Honeyville,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
765,Kanosh,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
766,Mantua,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
767,Morgan,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
768,North Ash Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
769,Ogden Valley,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
770,Parowan/Summit,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
771,Pinto,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
773,KANE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
774,MILLARD County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
775,SANPETE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
776,CARBON County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
777,UTAH County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
778,CACHE County A,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
779,SUMMIT County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
780,WASHINGTON County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
781,GRAND County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
782,UINTAH County A,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
783,TOOELE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
784,SEVIER County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
785,GARFIELD County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
786,SAN JUAN County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
787,BOX ELDER County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
788,IRON County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
789,WEBER County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
790,EMERY County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
791,RICH County A,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
792,WASATCH County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
793,BEAVER County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
794,DAGGETT County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
795,DAVIS County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
796,WAYNE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
797,PIUTE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
798,MORGAN County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
799,SALT LAKE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
800,DUCHESNE County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
801,JUAB County,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
802,Fillmore B,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
804,Fillmore,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
16,"Box Elder, Desert",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
27,"Box Elder, Snowville",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
40,"Cache, Richmond-Hyde Park",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
54,Milburn,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
55,"Manti, Morhland Stump Flat",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
123,"Morgan-South Rich, South Weber",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
190,"San Juan, South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
207,Little Mtn-Buckskin Hills,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
208,Vernal,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
209,Vernal-Blue Mtn,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
250,Youth Late Season Any Bull,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
252,"Zion, Northwest Zion",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
262,Youth General Any Bull Elk,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
454,Statewide,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
461,Diamond Mtn/Bonanza,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
483,"Southwest Desert, Northwest Part",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
531,Johnson Mtn Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
583,Heartland West,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
595,TJ Cattle Company,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
669,San Juan (bear),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
686,Deer Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
695,Boulder East,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
697,Boulder West,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
698,Fishlake/Thousand Lakes East,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
723,"Monroe, Koosharem Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
724,Monroe/Mt Dutton/Plateau,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
748,"Mt Dutton, Circleville South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
749,"Beaver, Circleville North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
755,"Box Elder, West",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
756,"San Rafael, South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
772,Tropic,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
803,Cache Laketown Extended Archery,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
805,West Willow Creek Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
806,George Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
809,"Box Elder, East",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
810,Ephraim,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
811,"Ferron Canyon, East",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
812,"Ogden, West",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
813,"San Rafael, North-Cleveland",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
814,"Vernal, Mosby Mtn",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
815,"Panguitch Lake, Markagunt Plateau",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
816,"Panguitch Lake, Sandy Creek",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
817,"Wasatch Mtns, Avintaquin-White River",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
818,"San Juan, Desert",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
819,"San Juan, Mountains",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
821,"Nine Mile, Gray Canyon",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
823,"North Slope, Bare Top/West Daggett",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
825,Mecham Ridge,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
828,Royal Ivory Outfitters,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
829,Snowville Flat,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
2,"Monroe, Rock Springs",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
21,"Oquirrh-Stansbury, Settlement Cyn",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
22,"Panguitch Lake, Parowan Front",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
25,"Box Elder, Puddle Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
31,"Southwest Desert, Garrison",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
84,"Wasatch Mtns, West-Sheep Creek",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
87,Chalk Creek-private lands only,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
115,"Monroe/Plateau, Seveir Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
234,"Wasatch Mtns, Salt Lake",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
239,"Wasatch Mtns, West-Strawberry",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
249,"Wasatch Mtns, Timpanogos C",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
485,Moon Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
502,Promontory Point,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
522,Ensign Ranches,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
538,Emma Park,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
544,Conover-Jensen,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
550,Hiawatha,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
566,Cedar Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
573,Guildersleeve,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
576,SJ Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
592,Pine Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
679,Eastern Box Elder goose area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
712,Northern goose area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
713,Wasatch Front goose area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
734,Jump Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
822,"Book Cliffs, Wild Horse Bench/Nine Mile, Anthro",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
831,"Beaver, North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
832,Ferron Canyon Southeast,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
833,"Monroe, Annabella",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
834,"Monroe, Foothills",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
836,Last Chance Desert,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
837,Mt Dutton/Plateau,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
838,"Paunsaugunt, Hatch Bench",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
839,"Pine Valley, Enterprise",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
840,"Pine Valley, New Harmony",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
841,"Pine Valley, Quichapa",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
842,Antimony,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
843,Boulder-Fishlake,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
844,Fremont River Valley,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
845,"Wasatch Mtns, West-Central",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
846,Northern duck zone,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
847,Southern goose area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
848,Southern duck zone,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
850,"Beaver, West Pine Creek",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
851,West Mountain Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
852,Monticello Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
853,Green River Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
854,Nebo/Wasatch Mtns,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
855,Oquirrh Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
857,Southeastern Region-Navajo buck deer,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
3,"Henry Mtns/Plateau, Boulder/Kaiparowits",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
6,"Nine Mile, Green River Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
11,"Nine Mile, Price River Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
23,"San Juan, Monticello",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
36,"Cache, North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
75,"Oquirrh-Stansbury, West",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
86,"Oquirrh-Stansbury, East",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
90,"San Rafael, Mounds",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
91,"Cache, Wellsville Mtns",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
92,Cache/Ogden,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
93,Chalk Creek/East Canyon/Morgan-South Rich,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
101,Herriman South Valley Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
106,South Wasatch Front Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
109,Utah Lake Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
110,"San Rafael, Poison Springs Bench",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
111,"La Sal, Taylor Flat",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
112,"Southwest Desert, Cedar Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
113,East Canyon (private lands),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
116,"West Desert, Tintic Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
128,"Nine Mile, Anthro",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
200,"Wasatch Mtns, Timpanogos",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
202,"San Rafael, North A",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
218,Uintah Basin Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
251,"Kamas/North Slope, Summit",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
282,Wasatch Front Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
283,Sanpete Valley Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
306,"Pine Valley, Virgin River",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
309,"San Juan, San Juan River",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
311,Sanpete Valley Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
312,Wasatch Front Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
313,West Cache Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
441,Emigration Township,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
494,Clear Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
520,East Fork Chalk Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
549,Circle E Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
554,Double R Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
599,Avintaquin Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
600,Swan Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
637,Henry Mtns (bison),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
678,Vernal/Yellowstone/Bonanza,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
719,Parker Mtn 1,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
731,West Cache Extended Archery Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
732,Chimney Rock,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
820,"Nine Mile, Jack Creek",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
824,Cottonwood Ridge,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
827,Rock House,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
835,East Angle,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
849,Southeastern Region (fall turkey),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
858,Mountain Sky Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
9999,Cedar Springs,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
142,"North Slope, West Daggett",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
289,"North Slope, Three Corners/West Daggett",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
305,"Pine Valley, Beaver Dam",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
307,"San Juan, Lockhart",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
308,"San Juan, North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
310,"San Juan, South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
314,Kaiparowits (HAMS),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
315,"Town of Alta, designated portion",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
317,Scott M. Matheson Wetland Preserve,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
318,Green River near Jensen,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
319,"Salt Lake County, south of I-80, east of I-15",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
320,Camp Williams,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
321,"Silver Lake, Big Cottonwood Canyon",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
323,Red Butte Research Natural Area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
539,Scofield Canyons,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
540,Scofield East,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
541,Scofield West,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
543,Roan Cliffs,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
551,Minnie Maud Ridge,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
552,Soldier Summit,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
562,Strawberry Ridge,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
593,Stillman Creek Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
594,Blue Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
596,Neil Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
703,Parker Mtn,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
859,"East Canyon, Davis-North Salt Lake",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
860,"Nine Mile, Avintaquin-West Anthro",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
861,"Manti, West",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
862,"Manti, South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
863,"Fillmore, Kanosh Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
864,Myton,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
865,Navajo Nation SR permit area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
866,Navajo Nation SER permit area,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
869,Barney Top/Kaiparowits,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
870,Boulder Elk,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
871,"Southwest Desert, North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
872,"Southwest Desert, South",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
873,"Parker Mtn, Highlands",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
876,Iron Springs,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
877,Indian Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
879,"LaSal, Mtns-North",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
880,"Vernal, Buckskin Hills-Jensen",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
881,"Fillmore, Oak City (Archery Only)",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
882,"Nine Mile, Anthro Pleasant Valley",D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
883,Uinta Basin,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
884,Southeastern Region (Turkey LE),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
885,Southern Region (Turkey LE),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
886,Northeastern Region (Turkey LE),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
887,Central Region (Turkey LE),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
888,Northern Region (Turkey LE),D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
67,Central Region,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
489,Green Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
495,Indian Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
497,Golden Spike,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
500,Blind Spring,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
503,Nucor West,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
505,Coldwater Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
513,North Promontory,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
517,Riverview Ranch LLC,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
518,Mountain Meadow,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
519,Engineer Springs,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
525,Grass Valley/Clark Canyon,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
527,Bar J Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
545,Castle Valley Outdoors,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
559,Bally Watts,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
567,Durst Mountain,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
569,Tunnel Hollow,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
571,Woodruff Creek South,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
572,Mountain Top,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
575,Bear Springs,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
577,Hardscrabble,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
579,Folly Ridge,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
580,Jacob's Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
581,Antelope Creek,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
585,Skull Valley South,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
597,Lazy H Ranch,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
606,Deer Haven,D:/Users/tyler/Desktop/test website/hunt_boundaries.geojson,GeoJSON,
