hunt_code,boundary_id,hunt_name,species,hunt_class,hunt_type,draw_family,weapon,sex_type,youth_flag,eligibility_class,season,permits_2025_res,permits_2025_nr,permits_2025_total,avg_points_2025,hunters_2025,harvest_2025,success_percent_2025,avg_days_2025,satisfaction_2025,access_type,permits_2026_res,permits_2026_nr,permits_2026_total,permit_status,permit_allocation_type,permit_source_authority,permit_note,has_harvest,has_bonus_draw,has_antlerless_draw,source_file,permit_overlay_source,source_authority,data_status,permits_2025_draw_res,permits_2025_draw_nr,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,draw_2025_species_section,permits_2025_draw_total
DB1806,926,"West Desert, Swasey",Deer,General Season,General Season,NONE,Dedicated Hunter,Buck,FALSE,STANDARD,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,,,34,7,20.6,9.8,3.2,Public,36,,36,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1618,926,"West Desert, Swasey",Deer,General Season,General Season,NONE,Muzzleloader,Buck,FALSE,STANDARD,Sept 23 2026 - Oct 01 2026,,,,,54,12,22.2,4.4,3.3,Public,80,,80,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
LO1619,926,"West Desert, Swasey",Deer,Private Land Only,General Season - Private Land Only,NONE,Any Legal Weapon (Late),Buck,FALSE,STANDARD,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,3,3,100,4,5,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
LO1617,926,"West Desert, Swasey",Deer,Private Land Only,General Season - Private Land Only,NONE,Archery,Buck,FALSE,STANDARD,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
LO1618,926,"West Desert, Swasey",Deer,Private Land Only,General Season - Private Land Only,NONE,Muzzleloader,Buck,FALSE,STANDARD,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB1112,926,"West Desert, Swasey",Deer,Limited Entry,Limited Entry,BONUS,Muzzleloader,Buck,FALSE,STANDARD,Oct 28 2026 - Nov 05 2026,4,1,5,,4,1,25,7,2.7,Public,5,,5,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,4,1,75,90,Bonus Point Draw Results,,5
DB1622,927,Oquirrh/Tintic,Deer,General Season,General Season,NONE,Any Legal Weapon (Late),Buck,FALSE,STANDARD,Oct 17 2026 - Oct 25 2026,,,,,1270,598,47.1,4,3.4,Public,1350,,1350,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1620,927,Oquirrh/Tintic,Deer,General Season,General Season,NONE,Archery,Buck,FALSE,STANDARD,Aug 15 2026 - Sept 11 2026,,,,,310,84,27.1,8.9,3.4,Public,450,,450,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1805,927,Oquirrh/Tintic,Deer,General Season,General Season,NONE,Dedicated Hunter,Buck,FALSE,STANDARD,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,,,258,96,37.2,9.1,3.2,Public,65,,65,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
DB1621,927,Oquirrh/Tintic,Deer,General Season,General Season,NONE,Muzzleloader,Buck,FALSE,STANDARD,Sept 23 2026 - Oct 01 2026,,,,,341,114,33.4,4.2,3.3,Public,450,,450,TOTAL_ONLY,GENERAL_SEASON_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_general_season.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,buck_deer.xlsx,2026_deer_general_season.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
LO1622,927,Oquirrh/Tintic,Deer,Private Land Only,General Season - Private Land Only,NONE,Any Legal Weapon (Late),Buck,FALSE,STANDARD,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,5,5,100,2.6,4.6,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
LO1620,927,Oquirrh/Tintic,Deer,Private Land Only,General Season - Private Land Only,NONE,Archery,Buck,FALSE,STANDARD,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
LO1621,927,Oquirrh/Tintic,Deer,Private Land Only,General Season - Private Land Only,NONE,Muzzleloader,Buck,FALSE,STANDARD,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,Private,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_deer_general_season_private_lands.csv; no quota or permit total published in uploaded source.,,,,BUCK DEER.csv,2026_deer_general_season_private_lands.csv,Utah DWR Hunt Planner,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
DB1113,927,Oquirrh/Tintic,Deer,Limited Entry,Limited Entry,BONUS,Muzzleloader,Buck,FALSE,STANDARD,Oct 28 2026 - Nov 05 2026,11,1,12,,11,11,100,4.8,3.8,Public,11,,11,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,11,1,76,91,Bonus Point Draw Results,,12
DB1115,928,Little Rockies,Deer,Limited Entry,Limited Entry,BONUS,Any Legal Weapon,Buck,FALSE,STANDARD,Nov 07 2026 - Nov 30 2026,4,1,5,,5,2,40,11.8,1.2,Public,5,,5,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,4,1,78,93,Bonus Point Draw Results,,5
DB1116,929,"San Juan, Mancos Mesa",Deer,Limited Entry,Limited Entry,BONUS,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Buck,FALSE,STANDARD,Nov 07 2026 - Nov 30 2026,4,1,5,,4,2,50,13.8,2.8,Public,5,,5,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,4,1,79,94,Bonus Point Draw Results,,5
DB1119,930,Moab Valley,Deer,Limited Entry,Limited Entry,BONUS,Any Legal Weapon,Buck,FALSE,STANDARD,Nov 07 2026 - Nov 22 2026,9,1,10,,9,4,44.4,6,3.7,Public,10,,10,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,9,1,80,95,Bonus Point Draw Results,,10
DB1120,932,Castle Valley,Deer,Limited Entry,Limited Entry,BONUS,Any Legal Weapon,Buck,FALSE,STANDARD,Nov 07 2026 - Nov 22 2026,13,2,15,,15,12,80,5.9,4.4,Public,15,,15,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_limited_entry.csv; no resident/nonresident split published in this source.,TRUE,TRUE,FALSE,buck_deer.xlsx,2026_deer_buck_limited_entry.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,13,2,81,96,Bonus Point Draw Results,,15
DS6626,933,"Escalante, East",Desert Bighorn Sheep,Once-in-a-lifetime,Once-in-a-Lifetime,BONUS,Any Legal Weapon,Ram,FALSE,OIL,Sept 12 2026 - Nov 10 2026,5,2,7,,7,5,71.4,13.4,3.9,Public,5,2,7,FULL_SPLIT,,,,TRUE,FALSE,FALSE,desert sheep ram.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,5,2,567,234,Bonus Point Draw Results,,7
DS6627,934,"Escalante, West",Desert Bighorn Sheep,Once-in-a-lifetime,Once-in-a-Lifetime,BONUS,Any Legal Weapon,Ram,FALSE,OIL,Sept 12 2026 - Nov 10 2026,3,0,3,,3,3,100,5.7,5,Public,3,0,3,FULL_SPLIT,,,,TRUE,FALSE,FALSE,desert sheep ram.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,3,0,568,235,Bonus Point Draw Results,,3
MA1008,937,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,BONUS,Any Legal Weapon,Antlerless,FALSE,STANDARD,Sep 20 2025 - Oct 19 2025,4,1,5,,5,5,100,4,4.4,Public,4,1,5,FULL_SPLIT,,,,TRUE,FALSE,TRUE,cow moose.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,,,,,,,
EA1278,938,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,FALSE,STANDARD,Oct 04 2025 - Nov 30 2025,,,,,39,19,48.7,5.4,3.3,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,TRUE,FALSE,TRUE,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1279,938,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,FALSE,STANDARD,Dec 01 2025 - Jan 31 2026,,,,,42,14,33.3,7.7,3.1,Public,45,5,50,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,TRUE,FALSE,TRUE,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
EA1282,939,"Ogden, North",Elk,Antlerless,General Season,ANTLERLESS,Archery,Antlerless,FALSE,STANDARD,Dec 16 2025 - Jan 31 2026,,,,,0,,,,,Public,180,20,200,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,TRUE,FALSE,TRUE,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
PD1059,940,"Parker Mtn, Plains",Pronghorn,Antlerless,General Season,NONE,Any Legal Weapon,Antlerless,FALSE,STANDARD,Oct 08 2025 - Oct 16 2025,27,3,30,,23,19,82.6,1.7,4.3,Public,31,4,35,FULL_SPLIT,,,,TRUE,FALSE,TRUE,pronghorn doe.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,,,,,,,
PD1060,940,"Parker Mtn, Plains",Pronghorn,Antlerless,General Season,NONE,Any Legal Weapon,Antlerless,FALSE,STANDARD,Nov 22 2025 - Nov 30 2025,36,4,40,,35,30,85.7,2,3.7,Public,36,4,40,FULL_SPLIT,,,,TRUE,FALSE,TRUE,pronghorn doe.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,,,,,,,
EA1272,941,"East Canyon, East",Elk,Antlerless,General Season,ANTLERLESS,Any Legal Weapon,Antlerless,FALSE,STANDARD,Dec 01 2025 - Jan 31 2026,135,15,150,,99,5,5.1,6.5,2.4,Public,135,15,150,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_elk_antlerless__total.xlsx.,TRUE,FALSE,TRUE,antlerless elk.xlsx,2026_elk_antlerless__total.xlsx,official_uploaded_source,COMPLETE,,,,,,,
PB5326,9999,Cedar Springs CWMU,Pronghorn,CWMU,CWMU,NONE,Any Legal Weapon,Buck,FALSE,STANDARD,Contact operator for 2026 season dates,1,0,1,,2,2,100,2,5,CWMU,0,0,0,FULL_SPLIT,,,,TRUE,FALSE,FALSE,pronghorn buck.xlsx,,official_uploaded_source,COMPLETE,1,0,483,574,Bonus Point Draw Results,,1
DS6625,10003,Mineral Mtns,Desert Bighorn Sheep,Once-in-a-lifetime,Once-in-a-Lifetime,BONUS,Any Legal Weapon,Ram,FALSE,OIL,Sept 12 2026 - Nov 10 2026,3,0,3,,3,3,100,3,5,Public,4,0,4,FULL_SPLIT,,,,TRUE,FALSE,FALSE,desert sheep ram.xlsx,hunt_join_2025.1.csv,official_uploaded_source,COMPLETE,3,0,566,233,Bonus Point Draw Results,,3
DB0008,DB0008_EXT_ARCH_2026,Extended Archery Deer,Deer,Extended Archery,Extended Archery,NONE,Archery,Hunters Choice,FALSE,STANDARD,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",,,,,1352,288,21.3,9.5,3.3,Public,,,2000,TOTAL_ONLY,DRAW_TOTAL_ONLY,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_hunter_choice.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,deer hunter's choice.xlsx,2026_deer_hunter_choice.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EA2000,EA2000_CONTROL_2026,Antlerless Elk Control,Elk,Antlerless,Antlerless Elk Control,ANTLERLESS,Any Legal Weapon,Antlerless,FALSE,STANDARD,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",,,,,1151,77,6.7,5.8,2.9,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_antlerless__total.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,antlerless elk.csv,2026_elk_antlerless__total.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1005,EB1005_SPECIAL_2026,Archery Hunters Choice Elk,Elk,General Bull,General Season - Archery,NONE,Archery,Bull,FALSE,STANDARD,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery)",,,,,10614,1256,11.8,7.9,3.3,Public,,,,NO_QUOTA_PUBLISHED,GENERAL_ARCHERY_NO_QUOTA,Utah DWR Hunt Planner,Utah DWR Hunt Planner elk master export confirms Archery Hunters Choice Elk hunt; no quota or permit total is published for this general archery row.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_all.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1011,EB1011_SPECIAL_2026,outh General Season Bull Elk,Elk,General Bull,General Season - Youth,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,,,,,3558,624,17.5,5.7,3.1,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_general_anybull_youth.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_general_anybull_youth.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EX1000,EX1000_EXT_ARCH_2026,Elk Extended Archery,Elk,Extended Archery,Extended Archery,NONE,Archery,Hunters Choice,FALSE,STANDARD,"Aug 16 - Dec 15, 2025",,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,EXTENDED_ARCHERY_NO_QUOTA,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_extended_archery.xlsx; no quota or permit total published in uploaded source.,,,,bull elk hunter's choice.csv,2026_elk_extended_archery.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
BI1000,SW_BISON_2026,Bison - Statewide Permit,Bison,Statewide Permit,Statewide,NONE,Any Legal Weapon,Hunters Choice,FALSE,STANDARD,"Aug 1, 2026 - Jan 31, 2027",,,,,2,2,100,1,5,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_bison_either-sex.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,bison bull.csv,2026_bison_either-sex.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
BR1007,SW_BLACK_BEAR_2026,Black Bear Pursuit - Resident,Black Bear,Pursuit,Pursuit,NONE,Pursuit Only,Either Sex,FALSE,STANDARD,"Spring: Mar 28-May 25, 2026 | Summer: July 5-July 31, 2026 | Fall: Nov 2-8, 2026",,,,,,,,,,Public,,,,NO_QUOTA_PUBLISHED,BLACK_BEAR_PURSUIT_NO_QUOTA,Utah DWR Hunt Planner,Utah DWR Hunt Planner black bear pursuit export confirms resident pursuit hunt; no quota or permit total is published for pursuit-only permit.,,,,black bear.csv,2026_black_bear_pursuit.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
BR1000,SW_BLACK_BEAR_2026,Black Bear - Statewide Permit,Black Bear,Statewide Permit,Statewide,NONE,Any Legal Weapon,Either Sex,FALSE,STANDARD,Any open season on any open bear unit during the 2026 season. See 2026 Black Bear Guidebook for season dates,,,,,,,,,,Public,,,1,TOTAL_ONLY,CONSERVATION_MULTIYEAR_TOTAL,Utah DWR Conservation Permit Working List,Total count applied from Utah DWR 2025-2027 Multi-Year Conservation Permit working list. Resident/nonresident split is not published for these conservation permits.,,,,black bear.csv,8C1294DD__2025-27_conservation_permits.pdf,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
CG9999,SW_COUGAR_2026,Cougar - Statewide,Cougar,Statewide Permit,Statewide,NONE,Any Legal Weapon,Either Sex,FALSE,STANDARD,open,,,,,,,,,,Public,0,0,0,FULL_SPLIT,DRAW_RES_NR_SPLIT,Utah DWR Hunt Planner,2026 resident/nonresident permit split from Utah DWR Hunt Planner export 2026_COUGAR_STATEWIDE.xlsx.,,,,cougar.csv,2026_COUGAR_STATEWIDE.xlsx,official_uploaded_source,COMPLETE,,,,,,,
DB0007,SW_DEER_2026,Buck Deer - Statewide Permit,Deer,Statewide Permit,Statewide,NONE,Any Legal Weapon,Buck,FALSE,STANDARD,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,,,2,2,100,8.5,5,Public,,,1,TOTAL_ONLY,STATEWIDE_TOTAL,Utah DWR Hunt Planner,2026 total allotment from Utah DWR Hunt Planner export 2026_deer_buck_statewide.csv; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,BUCK DEER.csv,2026_deer_buck_statewide.csv,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1000,SW_ELK_2026,Elk - Statewide Permit,Elk,Statewide Permit,Statewide,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1, 2026 - Jan 15, 2027",,,,,2,2,100,26,5,Public,,,1,TOTAL_ONLY,CONSERVATION_MULTIYEAR_TOTAL,Utah DWR Conservation Permit Working List,Total count applied from Utah DWR 2025-2027 Multi-Year Conservation Permit working list. Resident/nonresident split is not published for these conservation permits.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,8C1294DD__2025-27_conservation_permits.pdf,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1001,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,Oct 04 2025 - Oct 10 2025,,,,,9443,1416,15,3.9,2.9,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1010,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,Oct 11 2025 - Oct 17 2025,,,,,3260,473,14.5,4,2.9,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1012,SW_ELK_ANYBULL_2026,Uinta Basin Private Lands Any Bull Elk,Elk,General Bull,General Season - Any Bull,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,Aug 01 2025 - Nov 15 2025 - Valid only on private property within the unit,,,,,412,227,55.1,9.9,3.6,Private,,,500,TOTAL_ONLY,GENERAL_BULL_TOTAL,Utah DWR Hunt Planner,2026 general elk total allotment from Utah DWR Hunt Planner export 2026_elk_bull_general_anybull.xlsx; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1007,SW_ELK_ANYBULL_2026,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Youth,General Season - Any Bull,NONE,Any Legal Weapon,Bull,TRUE,YOUTH_ONLY,Sept 12 2026 - Sept 22 2026,,,,,670,283,42.2,4.5,3.3,Public,,,750,TOTAL_ONLY,GENERAL_BULL_TOTAL,Utah DWR Hunt Planner,2026 general elk total allotment from Utah DWR Hunt Planner export 2026_elk_bull_general_anybull.xlsx; no resident/nonresident split published in this source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,COMPLETE_TOTAL_ONLY,,,,,,,
EB1002,SW_ELK_ANYBULL_2026,Any Bull Elk Units,Elk,General Bull,General Season - Any Bull,NONE,Muzzleloader,Bull,FALSE,STANDARD,Oct 29 2025 - Nov 06 2025,,,,,1779,276,15.5,4.6,3,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms elk hunt in 2026_elk_bull_general_anybull.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_bull_general_anybull.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
EB1003,SW_ELK_SPIKE_2026,Spike Only Units,Elk,Spike Only,General Season - Spike Bull,NONE,Any Legal Weapon,Bull,FALSE,STANDARD,Oct 04 2025 - Oct 16 2025,,,,,8938,1396,15.6,4.8,3.1,Public,,,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR Hunt Planner,Utah DWR Hunt Planner source confirms hunt in 2026_elk_general_spikeonly.xlsx; no quota or permit total published in uploaded source.,TRUE,FALSE,FALSE,BULL ELK DATABASE.csv,2026_elk_general_spikeonly.xlsx,official_uploaded_source,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,
