source_dir,name,ext,bytes,year_guess,category_guess,csv_header,has_hunt_code_tokens,has_harvest_table_headers,has_success,has_avg_days,has_satisfaction,has_average_age
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,antlerless elk.xlsx,xlsx,33496,,antlerless,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,bison  cow.xlsx,xlsx,11953,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,bison bull.xlsx,xlsx,12302,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,black bear.xlsx,xlsx,11946,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,BUCK DEER.xlsx,xlsx,45797,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,BULL ELK DATABASE.xlsx,xlsx,38927,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,bull elk hunter's choice.xlsx,xlsx,10343,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,bull moose.xlsx,xlsx,13808,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,cougar.xlsx,xlsx,10327,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,cow moose.xlsx,xlsx,11252,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,deer hunter's choice.xlsx,xlsx,26734,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,desert sheep ram.xlsx,xlsx,13213,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,mtn goat.xlsx,xlsx,12815,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,pronghorn buck.xlsx,xlsx,21562,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,pronghorn doe.xlsx,xlsx,13678,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,rocky mtn sheep ewe.xlsx,xlsx,10546,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,rocky mtn. sheep.xlsx,xlsx,12755,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,Turkey  Either Sex.csv,csv,554,,,"﻿,,,,,,,",false,false,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,Turkey  Either Sex.xlsx,xlsx,10636,,,,true,,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,Turkey Bearded.csv,csv,1959,,,"﻿,,,,,,,",false,false,false,false,false,false
C:\UOGA HUNTS\uoga_project_backup\raw_data_2026,Turkey Bearded.xlsx,xlsx,11239,,,,true,,false,false,false,false
