boundary_id,hunt_number,hunt_name,species,gender,weapon,hunt_type,years,season_date_text,quota_total,quota_resident,quota_nonresident,source
248,DB1048,"West Desert, Vernon",Deer,Buck,Multiseason,Limited Entry,2026,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",8,7,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
251,BR1001,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,2026,"Visit wildlife.utah.gov/bearharvest for units & closures.
You are required to complete the annual bear orientation course & carry proof while hunting bear.  Visit wildlife.utah.gov/bear for details.",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
251,BR7018,"Kamas/North Slope, Summit",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,2026,"March 28 - May 25, 2026",5,5,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,CG9999,Cougar - Statewide,Cougar,Either Sex,Any Legal Weapon,Statewide,2023,  ,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1101,East Canyon,Deer,Buck,Muzzleloader,Limited Entry,2026,Oct 28 2026 - Nov 05 2026,10,9,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1105,East Canyon,Deer,Buck,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,2026,Nov 07 2026 - Nov 30 2026,7,6,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1603,East Canyon,Deer,Buck,Any Legal Weapon (Late),General Season,2026,Oct 17 2026 - Oct 25 2026,760,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1604,East Canyon,Deer,Buck,Archery,General Season,2026,Aug 15 2026 - Sept 11 2026,380,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1605,East Canyon,Deer,Buck,Any Legal Weapon (Early),General Season,2026,Oct 07 2026 - Oct 11 2026,380,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1606,East Canyon,Deer,Buck,Muzzleloader,General Season,2026,Sept 23 2026 - Oct 01 2026,380,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,DB1800,East Canyon,Deer,Buck,Dedicated Hunter,General Season,2026,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,186,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EA1236,East Canyon,Elk,Antlerless,Any Legal Weapon,General Season,2025,Dec 01 2025 - Jan 11 2026,150,135,15,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EA2000,Antlerless Elk Control,Elk,Antlerless,Any Legal Weapon,Antlerless Elk Control,2025,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EA2003,East Canyon,Elk,Antlerless,Any Legal Weapon,Private Lands Only,2025,Aug 01 2025 - Jan 31 2026,500,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1001,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 04 2025 - Oct 10 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1002,Any Bull Elk Units,Elk,Bull,Muzzleloader,General Season - Any Bull,2025,Oct 29 2025 - Nov 06 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1007,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2026,Sept 12 2026 - Sept 22 2026,750,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1010,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 11 2025 - Oct 17 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EB3205,East Canyon,Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,2026,Dec 19 2026 - Dec 27 2026,8,7,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,EL3205,East Canyon,Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry - Private Land Only,2025,Dec 20 2025 - Dec 28 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,LO1603,East Canyon,Deer,Buck,Any Legal Weapon (Late),General Season - Private Land Only,2025,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,LO1604,East Canyon,Deer,Buck,Archery,General Season - Private Land Only,2025,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,LO1605,East Canyon,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,2025,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,LO1606,East Canyon,Deer,Buck,Muzzleloader,General Season - Private Land Only,2025,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,MB1000,Moose - Statewide Permit,Moose,Bull,Any Legal Weapon,Statewide,2026,"Sept 1 - Nov 15, 2026",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
276,MB6002,East Canyon,Moose,Bull,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Oct 31 2026,5,5,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EA1239,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,General Season,2025,Oct 04 2025 - Oct 26 2025,50,45,5,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EA1240,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,General Season,2025,Nov 27 2025 - Jan 31 2026,150,135,15,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EA2029,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,Private Lands Only,2025,Aug 01 2025 - Jan 31 2026,150,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1001,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 04 2025 - Oct 10 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1002,Any Bull Elk Units,Elk,Bull,Muzzleloader,General Season - Any Bull,2025,Oct 29 2025 - Nov 06 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1007,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2026,Sept 12 2026 - Sept 22 2026,750,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1010,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 11 2025 - Oct 17 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,PB1000,Pronghorn - Statewide Permit,Pronghorn,Buck,Any Legal Weapon,Statewide,2026,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1 - Nov 15, 2026",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,PB5038,"Nine Mile, Range Creek",Pronghorn,Buck,Any Legal Weapon,Limited Entry,2026,Sept 12 2026 - Sept 20 2026,14,13,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
277,PB5053,"Nine Mile, Range Creek",Pronghorn,Buck,Archery,Limited Entry,2026,Aug 15 2026 - Sept 11 2026,4,4,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
280,DB0008,Extended Archery Deer,Deer,Hunters Choice,Archery,Extended Archery,2026,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",2000,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
282,EX1000,Elk Extended Archery,Elk,Hunters Choice,Archery,Extended Archery,2025,"Aug 16 - Dec 15, 2025",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR1000,Black Bear - Statewide Permit,Black Bear,Either Sex,Any Legal Weapon,Statewide,2026,Any open season on any open bear unit during the 2026 season. See 2026 Black Bear Guidebook for season dates and take methods.,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR1001,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,2026,"Visit wildlife.utah.gov/bearharvest for units & closures.
You are required to complete the annual bear orientation course & carry proof while hunting bear.  Visit wildlife.utah.gov/bear for details.",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR1007,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,2026,"Spring: Mar 28-May 25, 2026 | Summer: July 5-July 31, 2026 | Fall: Nov 2-8, 2026 ",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR1018,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,2025,"Spring: Mar 29-May 26, 2025 | Summer: July 5 - Aug 3, 2025 | Fall: Nov 3-9, 2025",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR7111,"North Slope, Three Corners/West Daggett",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,2026,"May 25 - June 28, 2026",1,1,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR7212,"North Slope, Three Corners/West Daggett",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,2026,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,2,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,BR7308,"North Slope, Three Corners/West Daggett",Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,2026,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,1,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,MB1000,Moose - Statewide Permit,Moose,Bull,Any Legal Weapon,Statewide,2026,"Sept 1 - Nov 15, 2026",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,MB6007,"North Slope, Three Corners/West Daggett",Moose,Bull,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Oct 31 2026,8,6,2,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,PB1000,Pronghorn - Statewide Permit,Pronghorn,Buck,Any Legal Weapon,Statewide,2026,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1 - Nov 15, 2026",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,PB5012,"North Slope, Three Corners/West Daggett",Pronghorn,Buck,Archery,Limited Entry,2026,Aug 15 2026 - Sept 11 2026,11,10,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,PB5040,"North Slope, Three Corners/West Daggett",Pronghorn,Buck,Any Legal Weapon,Limited Entry,2026,Sept 12 2026 - Sept 20 2026,32,29,3,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
289,PB5066,"North Slope, Three Corners/West Daggett",Pronghorn,Buck,Muzzleloader,Limited Entry,2026,Sept 23 2026 - Oct 01 2026,11,10,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,DB1090,"Book Cliffs, Floy Canyon",Deer,Buck,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,2026,Nov 07 2026 - Nov 30 2026,7,6,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1001,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 04 2025 - Oct 10 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1002,Any Bull Elk Units,Elk,Bull,Muzzleloader,General Season - Any Bull,2025,Oct 29 2025 - Nov 06 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1007,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2026,Sept 12 2026 - Sept 22 2026,750,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1010,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 11 2025 - Oct 17 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
301,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB1003,Spike Only Units,Elk,Bull,Any Legal Weapon,General Season - Spike Bull,2025,Oct 04 2025 - Oct 16 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB1004,Spike Only Units,Elk,Bull,Muzzleloader,General Season - Spike Bull,2025,Oct 29 2025 - Nov 06 2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB1009,Spike Only Elk Units - Multiseason,Elk,Bull,Multiseason,General Season - Spike Bull,2025,"Spike Archery: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) Any Bull Archery: Aug 16-Sept 17, 2025 |  ALW: Oct 4 - 16, 2025 | Muzz: Oct 29-Nov 6, 2025",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB3132,"Cache, North",Elk,Bull,Archery,Limited Entry,2026,Sept 01 2026 - Sept 30 2026,24,22,2,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EB3139,"Cache, North",Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,2026,Nov 07 2026 - Nov 30 2026,24,22,2,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EL3132,"Cache, North",Elk,Bull,Archery,Limited Entry - Private Land Only,2025,Sept 01 2025 - Sept 30 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
302,EL3139,"Cache, North",Elk,Bull,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry - Private Land Only,2025,Nov 08 2025 - Nov 30 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB1003,Spike Only Units,Elk,Bull,Any Legal Weapon,General Season - Spike Bull,2025,Oct 04 2025 - Oct 16 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB1004,Spike Only Units,Elk,Bull,Muzzleloader,General Season - Spike Bull,2025,Oct 29 2025 - Nov 06 2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB1009,Spike Only Elk Units - Multiseason,Elk,Bull,Multiseason,General Season - Spike Bull,2025,"Spike Archery: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) Any Bull Archery: Aug 16-Sept 17, 2025 |  ALW: Oct 4 - 16, 2025 | Muzz: Oct 29-Nov 6, 2025",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3005,"Cache, South",Elk,Bull,Archery,Limited Entry,2026,Aug 15 2026 - Sept 15 2026,11,10,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3036,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,2026,Sept 16 2026 - Sept 20 2026,4,4,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3037,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,2026,Nov 07 2026 - Nov 15 2026,7,6,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3083,"Cache, South",Elk,Bull,Muzzleloader,Limited Entry,2026,Sept 21 2026 - Oct 02 2026,6,5,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3107,"Cache, South",Elk,Bull,Multiseason,Limited Entry,2026,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",1,1,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3170,"Cache, South",Elk,Bull,Archery,Limited Entry,2026,Nov 28 2026 - Dec 13 2026,5,4,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EB3171,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry,2026,Oct 03 2026 - Oct 15 2026,12,11,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3005,"Cache, South",Elk,Bull,Archery,Limited Entry - Private Land Only,2025,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3036,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry - Private Land Only,2025,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3037,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry - Private Land Only,2025,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3083,"Cache, South",Elk,Bull,Muzzleloader,Limited Entry - Private Land Only,2025,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3170,"Cache, South",Elk,Bull,Archery,Limited Entry - Private Land Only,2025,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
303,EL3171,"Cache, South",Elk,Bull,Any Legal Weapon,Limited Entry - Private Land Only,2025,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1001,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 04 2025 - Oct 10 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1002,Any Bull Elk Units,Elk,Bull,Muzzleloader,General Season - Any Bull,2025,Oct 29 2025 - Nov 06 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1005,Archery Hunters Choice Elk,Elk,Bull,Archery,General Season - Archery,2025,"Any bull units: Aug 16 2025 - Sept 17 2025 | Spike only units: Aug 16-Sept 5, 2025 (Paunsaugunt closed to archery) ",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1007,Draw-only Youth Any Bull/Hunters Choice Elk,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2026,Sept 12 2026 - Sept 22 2026,750,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1010,Any Bull Elk Units,Elk,Bull,Any Legal Weapon,General Season - Any Bull,2025,Oct 11 2025 - Oct 17 2025,,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
304,EB1011,Youth General Season Bull Elk,Elk,Bull,Any Legal Weapon,General Season - Youth,2025,ANY BULL: Arch: 08/16-09/17/2025|ALW: 10/4-10-17/2025|Muzz: 10/29-11/6/2025 SPIKE ONLY: Arch:8/16-09/05/2025|ALW: 10/4-10/16/2025|Muzz: 10/29-11/6/2025 |Uinta Basin Private Land only:08/01-11/15/2025,0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
305,DS6605,"Pine Valley, Beaver Dam",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Conservation,2025,"Sept 13, 2025 - Dec 31, 2025",,,,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
305,DS6621,"Pine Valley, Beaver Dam",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Oct 24 2026 - Dec 25 2026,2,2,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
306,DS6620,"Pine Valley, Virgin River",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Oct 24 2026 - Dec 25 2026,3,3,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
307,DS6606,"San Juan, Lockhart",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Nov 10 2026,2,2,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
308,DS6622,"San Juan, North",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Nov 10 2026,3,3,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
309,DS6623,"San Juan, San Juan River",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Nov 10 2026,2,2,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
310,DS6607,"San Juan, South",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,2026,Sept 12 2026 - Nov 10 2026,2,2,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
311,DB0008,Extended Archery Deer,Deer,Hunters Choice,Archery,Extended Archery,2026,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",2000,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
312,DB0008,Extended Archery Deer,Deer,Hunters Choice,Archery,Extended Archery,2026,"Sept 12-Oct 15, 2026 -OR- Sept 12-Nov 30, 2026 | See guidebook for units & dates",2000,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
313,EX1000,Elk Extended Archery,Elk,Hunters Choice,Archery,Extended Archery,2025,"Aug 16 - Dec 15, 2025",0,0,0,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
314,DB1091,Kaiparowits HAMSS,Deer,Buck,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,2026,Nov 07 2026 - Nov 30 2026,5,4,1,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
438,EA1049,"Mt Dutton, Deep Creek",Elk,Antlerless,Any Legal Weapon,General Season,2025,Nov 22 2025 - Dec 07 2025,75,67,8,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
438,EA1281,"Mt Dutton, Deep Creek",Elk,Antlerless,Any Legal Weapon,General Season,2025,Dec 20 2025 - Jan 11 2026,75,67,8,dwrapps.utah.gov/huntboundary/BoundaryToHuntNumbers
